zip,ssacnty,ssastco,countyname,stabbr,city
18615,790,39790,Wyoming,PA,Falls
18615,480,39480,Luzerne,PA,Falls
18616,690,39690,Sullivan,PA,Forksville
18617,480,39480,Luzerne,PA,Glen Lyon
18618,790,39790,Wyoming,PA,Harveys Lake
18618,480,39480,Luzerne,PA,Harveys Lake
18619,690,39690,Sullivan,PA,Hillsgrove
18621,480,39480,Luzerne,PA,Hunlock Creek
18622,480,39480,Luzerne,PA,Huntington Mills
18623,130,39130,Bradford,PA,Laceyville
18623,790,39790,Wyoming,PA,Laceyville
18623,700,39700,Susquehanna,PA,Laceyville
18624,190,39190,Carbon,PA,Lake Harmony
18625,790,39790,Wyoming,PA,Lake Winola
18626,690,39690,Sullivan,PA,Laporte
18627,480,39480,Luzerne,PA,Lehman
18628,690,39690,Sullivan,PA,Lopez
18629,790,39790,Wyoming,PA,Mehoopany
18630,700,39700,Susquehanna,PA,Meshoppen
18630,790,39790,Wyoming,PA,Meshoppen
18631,250,39250,Columbia,PA,Mifflinville
18632,690,39690,Sullivan,PA,Mildred
18634,480,39480,Luzerne,PA,Nanticoke
18635,480,39480,Luzerne,PA,Nescopeck
18635,250,39250,Columbia,PA,Nescopeck
18636,480,39480,Luzerne,PA,Noxen
18636,790,39790,Wyoming,PA,Noxen
18640,480,39480,Luzerne,PA,Pittston
18641,480,39480,Luzerne,PA,Pittston
18641,420,39420,Lackawanna,PA,Pittston
18642,480,39480,Luzerne,PA,Duryea
18642,420,39420,Lackawanna,PA,Duryea
18643,480,39480,Luzerne,PA,Pittston
18644,480,39480,Luzerne,PA,Wyoming
18651,480,39480,Luzerne,PA,Plymouth
18653,420,39420,Lackawanna,PA,Ransom
18654,480,39480,Luzerne,PA,Shawanese
18655,480,39480,Luzerne,PA,Shickshinny
18655,250,39250,Columbia,PA,Shickshinny
18656,480,39480,Luzerne,PA,Sweet Valley
18657,790,39790,Wyoming,PA,Tunkhannock
18660,480,39480,Luzerne,PA,Wapwallopen
18661,190,39190,Carbon,PA,White Haven
18661,480,39480,Luzerne,PA,White Haven
18690,480,39480,Luzerne,PA,Dallas
18701,480,39480,Luzerne,PA,Wilkes Barre
18702,480,39480,Luzerne,PA,Wilkes Barre
18703,480,39480,Luzerne,PA,Wilkes Barre
18704,480,39480,Luzerne,PA,Kingston
18705,480,39480,Luzerne,PA,Wilkes Barre
18706,480,39480,Luzerne,PA,Wilkes Barre
18707,480,39480,Luzerne,PA,Mountain Top
18708,480,39480,Luzerne,PA,Shavertown
18709,480,39480,Luzerne,PA,Luzerne
18710,480,39480,Luzerne,PA,Wilkes Barre
18711,480,39480,Luzerne,PA,Wilkes Barre
18762,480,39480,Luzerne,PA,Wilkes Barre
18764,480,39480,Luzerne,PA,Wilkes Barre
18765,480,39480,Luzerne,PA,Wilkes Barre
18766,480,39480,Luzerne,PA,Wilkes Barre
18767,480,39480,Luzerne,PA,Wilkes Barre
18769,480,39480,Luzerne,PA,Wilkes Barre
18773,480,39480,Luzerne,PA,Wilkes Barre
18801,700,39700,Susquehanna,PA,Montrose
18810,130,39130,Bradford,PA,Athens
18812,700,39700,Susquehanna,PA,Brackney
18813,700,39700,Susquehanna,PA,Brooklyn
18814,130,39130,Bradford,PA,Burlington
18815,130,39130,Bradford,PA,Camptown
18816,700,39700,Susquehanna,PA,Dimock
18817,130,39130,Bradford,PA,East Smithfield
18818,130,39130,Bradford,PA,Friendsville
18818,700,39700,Susquehanna,PA,Friendsville
18820,700,39700,Susquehanna,PA,Gibson
18821,700,39700,Susquehanna,PA,Great Bend
18822,700,39700,Susquehanna,PA,Hallstead
18823,700,39700,Susquehanna,PA,Harford
18824,700,39700,Susquehanna,PA,Hop Bottom
18825,700,39700,Susquehanna,PA,Jackson
18826,700,39700,Susquehanna,PA,Kingsley
18827,700,39700,Susquehanna,PA,Lanesboro
18828,700,39700,Susquehanna,PA,Lawton
18829,130,39130,Bradford,PA,Le Raysville
18829,700,39700,Susquehanna,PA,Le Raysville
18830,130,39130,Bradford,PA,Little Meadows
18830,700,39700,Susquehanna,PA,Little Meadows
18831,130,39130,Bradford,PA,Milan
18832,130,39130,Bradford,PA,Monroeton
18833,690,39690,Sullivan,PA,New Albany
18833,130,39130,Bradford,PA,New Albany
18834,700,39700,Susquehanna,PA,New Milford
18837,130,39130,Bradford,PA,Rome
18840,130,39130,Bradford,PA,Sayre
18842,700,39700,Susquehanna,PA,South Gibson
18843,700,39700,Susquehanna,PA,South Montrose
18844,790,39790,Wyoming,PA,Springville
18844,700,39700,Susquehanna,PA,Springville
18845,130,39130,Bradford,PA,Stevensville
18846,130,39130,Bradford,PA,Sugar Run
18847,760,39760,Wayne,PA,Susquehanna
18847,700,39700,Susquehanna,PA,Susquehanna
18848,130,39130,Bradford,PA,Towanda
18850,130,39130,Bradford,PA,Ulster
18851,130,39130,Bradford,PA,Warren Center
18853,130,39130,Bradford,PA,Wyalusing
18854,130,39130,Bradford,PA,Wysox
18901,140,39140,Bucks,PA,Doylestown
18910,140,39140,Bucks,PA,Bedminster
18911,140,39140,Bucks,PA,Blooming Glen
18912,140,39140,Bucks,PA,Buckingham
18913,140,39140,Bucks,PA,Carversville
18914,140,39140,Bucks,PA,Chalfont
18915,140,39140,Bucks,PA,Colmar
18915,560,39560,Montgomery,PA,Colmar
18916,140,39140,Bucks,PA,Danboro
18917,140,39140,Bucks,PA,Dublin
18918,560,39560,Montgomery,PA,Earlington
18920,140,39140,Bucks,PA,Erwinna
18921,140,39140,Bucks,PA,Ferndale
18922,140,39140,Bucks,PA,Forest Grove
18923,140,39140,Bucks,PA,Fountainville
18924,560,39560,Montgomery,PA,Franconia
18925,140,39140,Bucks,PA,Furlong
18926,140,39140,Bucks,PA,Gardenville
18927,140,39140,Bucks,PA,Hilltown
18928,140,39140,Bucks,PA,Holicong
18929,140,39140,Bucks,PA,Jamison
18930,140,39140,Bucks,PA,Kintnersville
18931,140,39140,Bucks,PA,Lahaska
18932,140,39140,Bucks,PA,Line Lexington
18933,140,39140,Bucks,PA,Lumberville
18934,140,39140,Bucks,PA,Mechanicsville
18935,140,39140,Bucks,PA,Milford Square
18936,560,39560,Montgomery,PA,Montgomeryville
18938,140,39140,Bucks,PA,New Hope
18940,560,39560,Montgomery,PA,Newtown
18940,140,39140,Bucks,PA,Newtown
18942,140,39140,Bucks,PA,Ottsville
18943,140,39140,Bucks,PA,Penns Park
18944,140,39140,Bucks,PA,Perkasie
18946,140,39140,Bucks,PA,Pineville
18947,140,39140,Bucks,PA,Pipersville
18949,140,39140,Bucks,PA,Plumsteadville
18950,140,39140,Bucks,PA,Point Pleasant
18951,140,39140,Bucks,PA,Quakertown
18951,470,39470,Lehigh,PA,Quakertown
18953,140,39140,Bucks,PA,Revere
18954,140,39140,Bucks,PA,Richboro
18955,140,39140,Bucks,PA,Richlandtown
18956,140,39140,Bucks,PA,Rushland
18957,560,39560,Montgomery,PA,Salford
18958,560,39560,Montgomery,PA,Salfordville
18960,140,39140,Bucks,PA,Sellersville
18962,140,39140,Bucks,PA,Silverdale
18963,140,39140,Bucks,PA,Solebury
18964,140,39140,Bucks,PA,Souderton
18966,560,39560,Montgomery,PA,Southampton
18966,140,39140,Bucks,PA,Southampton
18968,140,39140,Bucks,PA,Spinnerstown
18969,140,39140,Bucks,PA,Telford
18969,560,39560,Montgomery,PA,Telford
18970,140,39140,Bucks,PA,Trumbauersville
18971,560,39560,Montgomery,PA,Tylersport
18972,140,39140,Bucks,PA,Upper Black Eddy
18974,140,39140,Bucks,PA,Warminster
18976,140,39140,Bucks,PA,Warrington
18977,140,39140,Bucks,PA,Washington Crossing
18979,560,39560,Montgomery,PA,Woxall
18980,140,39140,Bucks,PA,Wycombe
18981,140,39140,Bucks,PA,Zionhill
18991,140,39140,Bucks,PA,Warminster
19001,560,39560,Montgomery,PA,Abington
19002,560,39560,Montgomery,PA,Ambler
19003,560,39560,Montgomery,PA,Ardmore
19003,290,39290,Delaware,PA,Ardmore
19004,560,39560,Montgomery,PA,Bala Cynwyd
19006,560,39560,Montgomery,PA,Huntingdon Valley
19006,140,39140,Bucks,PA,Huntingdon Valley
19007,140,39140,Bucks,PA,Bristol
19008,290,39290,Delaware,PA,Broomall
19009,560,39560,Montgomery,PA,Bryn Athyn
19010,290,39290,Delaware,PA,Bryn Mawr
19010,560,39560,Montgomery,PA,Bryn Mawr
19012,560,39560,Montgomery,PA,Cheltenham
19013,290,39290,Delaware,PA,Chester
19014,290,39290,Delaware,PA,Aston
19015,290,39290,Delaware,PA,Brookhaven
19016,290,39290,Delaware,PA,Chester
19017,290,39290,Delaware,PA,Chester Heights
19018,290,39290,Delaware,PA,Clifton Heights
19020,140,39140,Bucks,PA,Bensalem
19022,290,39290,Delaware,PA,Crum Lynne
19023,290,39290,Delaware,PA,Darby
19025,560,39560,Montgomery,PA,Dresher
19026,290,39290,Delaware,PA,Drexel Hill
19028,290,39290,Delaware,PA,Edgemont
19029,290,39290,Delaware,PA,Essington
19030,140,39140,Bucks,PA,Fairless Hills
19031,560,39560,Montgomery,PA,Flourtown
19032,290,39290,Delaware,PA,Folcroft
19033,290,39290,Delaware,PA,Folsom
19034,560,39560,Montgomery,PA,Fort Washington
19035,560,39560,Montgomery,PA,Gladwyne
19036,290,39290,Delaware,PA,Glenolden
19037,290,39290,Delaware,PA,Glen Riddle Lima
19038,560,39560,Montgomery,PA,Glenside
19039,290,39290,Delaware,PA,Gradyville
19040,560,39560,Montgomery,PA,Hatboro
19040,140,39140,Bucks,PA,Hatboro
19041,560,39560,Montgomery,PA,Haverford
19041,290,39290,Delaware,PA,Haverford
19043,290,39290,Delaware,PA,Holmes
19044,560,39560,Montgomery,PA,Horsham
19046,560,39560,Montgomery,PA,Jenkintown
19047,140,39140,Bucks,PA,Langhorne
19048,140,39140,Bucks,PA,Fort Washington
19049,140,39140,Bucks,PA,Fort Washington
19050,290,39290,Delaware,PA,Lansdowne
19052,290,39290,Delaware,PA,Lenni
19053,140,39140,Bucks,PA,Feasterville Trevose
19054,140,39140,Bucks,PA,Levittown
19055,140,39140,Bucks,PA,Levittown
19056,140,39140,Bucks,PA,Levittown
19057,140,39140,Bucks,PA,Levittown
19058,140,39140,Bucks,PA,Levittown
19061,290,39290,Delaware,PA,Marcus Hook
19063,290,39290,Delaware,PA,Media
19064,290,39290,Delaware,PA,Springfield
19065,290,39290,Delaware,PA,Media
19066,560,39560,Montgomery,PA,Merion Station
19067,140,39140,Bucks,PA,Morrisville
19070,290,39290,Delaware,PA,Morton
19072,560,39560,Montgomery,PA,Narberth
19073,290,39290,Delaware,PA,Newtown Square
19074,290,39290,Delaware,PA,Norwood
19075,560,39560,Montgomery,PA,Oreland
19076,290,39290,Delaware,PA,Prospect Park
19078,290,39290,Delaware,PA,Ridley Park
19079,290,39290,Delaware,PA,Sharon Hill
19080,290,39290,Delaware,PA,Wayne
19081,290,39290,Delaware,PA,Swarthmore
19082,290,39290,Delaware,PA,Upper Darby
19083,290,39290,Delaware,PA,Havertown
19085,290,39290,Delaware,PA,Villanova
19086,290,39290,Delaware,PA,Wallingford
19087,290,39290,Delaware,PA,Wayne
19087,560,39560,Montgomery,PA,Wayne
19087,210,39210,Chester,PA,Wayne
19088,290,39290,Delaware,PA,Wayne
19089,290,39290,Delaware,PA,Wayne
19090,560,39560,Montgomery,PA,Willow Grove
19091,290,39290,Delaware,PA,Media
19092,620,39620,Philadelphia,PA,Philadelphia
19093,620,39620,Philadelphia,PA,Philadelphia
19094,290,39290,Delaware,PA,Woodlyn
19095,560,39560,Montgomery,PA,Wyncote
19096,560,39560,Montgomery,PA,Wynnewood
19098,290,39290,Delaware,PA,Holmes
19099,620,39620,Philadelphia,PA,Philadelphia
19101,620,39620,Philadelphia,PA,Philadelphia
19102,620,39620,Philadelphia,PA,Philadelphia
19103,620,39620,Philadelphia,PA,Philadelphia
19104,620,39620,Philadelphia,PA,Philadelphia
19105,620,39620,Philadelphia,PA,Philadelphia
19106,620,39620,Philadelphia,PA,Philadelphia
19107,620,39620,Philadelphia,PA,Philadelphia
19108,620,39620,Philadelphia,PA,Philadelphia
19109,620,39620,Philadelphia,PA,Philadelphia
19111,620,39620,Philadelphia,PA,Philadelphia
19111,560,39560,Montgomery,PA,Philadelphia
19112,620,39620,Philadelphia,PA,Philadelphia
19113,290,39290,Delaware,PA,Philadelphia
19114,620,39620,Philadelphia,PA,Philadelphia
19115,620,39620,Philadelphia,PA,Philadelphia
19116,620,39620,Philadelphia,PA,Philadelphia
19118,620,39620,Philadelphia,PA,Philadelphia
19118,560,39560,Montgomery,PA,Philadelphia
19119,620,39620,Philadelphia,PA,Philadelphia
19120,620,39620,Philadelphia,PA,Philadelphia
19121,620,39620,Philadelphia,PA,Philadelphia
19122,620,39620,Philadelphia,PA,Philadelphia
19123,620,39620,Philadelphia,PA,Philadelphia
19124,620,39620,Philadelphia,PA,Philadelphia
19125,620,39620,Philadelphia,PA,Philadelphia
19126,620,39620,Philadelphia,PA,Philadelphia
19126,560,39560,Montgomery,PA,Philadelphia
19127,620,39620,Philadelphia,PA,Philadelphia
19128,620,39620,Philadelphia,PA,Philadelphia
19128,560,39560,Montgomery,PA,Philadelphia
19129,620,39620,Philadelphia,PA,Philadelphia
19130,620,39620,Philadelphia,PA,Philadelphia
19131,560,39560,Montgomery,PA,Philadelphia
19131,620,39620,Philadelphia,PA,Philadelphia
19132,620,39620,Philadelphia,PA,Philadelphia
19133,620,39620,Philadelphia,PA,Philadelphia
19134,620,39620,Philadelphia,PA,Philadelphia
19135,620,39620,Philadelphia,PA,Philadelphia
19136,620,39620,Philadelphia,PA,Philadelphia
19137,620,39620,Philadelphia,PA,Philadelphia
19138,620,39620,Philadelphia,PA,Philadelphia
19139,620,39620,Philadelphia,PA,Philadelphia
19140,620,39620,Philadelphia,PA,Philadelphia
19141,620,39620,Philadelphia,PA,Philadelphia
19142,620,39620,Philadelphia,PA,Philadelphia
19143,620,39620,Philadelphia,PA,Philadelphia
19144,620,39620,Philadelphia,PA,Philadelphia
19145,620,39620,Philadelphia,PA,Philadelphia
19146,620,39620,Philadelphia,PA,Philadelphia
19147,620,39620,Philadelphia,PA,Philadelphia
19148,620,39620,Philadelphia,PA,Philadelphia
19149,620,39620,Philadelphia,PA,Philadelphia
19150,620,39620,Philadelphia,PA,Philadelphia
19150,560,39560,Montgomery,PA,Philadelphia
19151,290,39290,Delaware,PA,Philadelphia
19151,620,39620,Philadelphia,PA,Philadelphia
19151,560,39560,Montgomery,PA,Philadelphia
19152,620,39620,Philadelphia,PA,Philadelphia
19153,290,39290,Delaware,PA,Philadelphia
19153,620,39620,Philadelphia,PA,Philadelphia
19154,620,39620,Philadelphia,PA,Philadelphia
19155,620,39620,Philadelphia,PA,Philadelphia
19160,620,39620,Philadelphia,PA,Philadelphia
19161,620,39620,Philadelphia,PA,Philadelphia
19162,620,39620,Philadelphia,PA,Philadelphia
19170,620,39620,Philadelphia,PA,Philadelphia
19171,620,39620,Philadelphia,PA,Philadelphia
19172,620,39620,Philadelphia,PA,Philadelphia
19173,620,39620,Philadelphia,PA,Philadelphia
19175,620,39620,Philadelphia,PA,Philadelphia
19177,620,39620,Philadelphia,PA,Philadelphia
19178,620,39620,Philadelphia,PA,Philadelphia
19179,620,39620,Philadelphia,PA,Philadelphia
19181,620,39620,Philadelphia,PA,Philadelphia
19182,620,39620,Philadelphia,PA,Philadelphia
19183,620,39620,Philadelphia,PA,Philadelphia
19184,620,39620,Philadelphia,PA,Philadelphia
19185,620,39620,Philadelphia,PA,Philadelphia
19187,620,39620,Philadelphia,PA,Philadelphia
19188,620,39620,Philadelphia,PA,Philadelphia
19191,620,39620,Philadelphia,PA,Philadelphia
19196,620,39620,Philadelphia,PA,Philadelphia
19197,620,39620,Philadelphia,PA,Philadelphia
19255,620,39620,Philadelphia,PA,Philadelphia
19301,210,39210,Chester,PA,Paoli
19310,210,39210,Chester,PA,Atglen
19310,440,39440,Lancaster,PA,Atglen
19311,210,39210,Chester,PA,Avondale
19312,160,39160,Cambria,PA,Berwyn
19312,210,39210,Chester,PA,Berwyn
19312,290,39290,Delaware,PA,Berwyn
19316,210,39210,Chester,PA,Brandamore
19317,210,39210,Chester,PA,Chadds Ford
19317,290,39290,Delaware,PA,Chadds Ford
19318,210,39210,Chester,PA,Chatham
19319,210,39210,Chester,PA,Cheyney
19319,290,39290,Delaware,PA,Cheyney
19320,210,39210,Chester,PA,Coatesville
19320,560,39560,Montgomery,PA,Coatesville
19330,210,39210,Chester,PA,Cochranville
19331,290,39290,Delaware,PA,Concordville
19331,210,39210,Chester,PA,Concordville
19333,210,39210,Chester,PA,Devon
19335,210,39210,Chester,PA,Downingtown
19339,290,39290,Delaware,PA,Concordville
19340,290,39290,Delaware,PA,Concordville
19341,210,39210,Chester,PA,Exton
19342,290,39290,Delaware,PA,Glen Mills
19342,210,39210,Chester,PA,Glen Mills
19343,210,39210,Chester,PA,Glenmoore
19344,440,39440,Lancaster,PA,Honey Brook
19344,210,39210,Chester,PA,Honey Brook
19345,210,39210,Chester,PA,Immaculata
19346,210,39210,Chester,PA,Kelton
19347,210,39210,Chester,PA,Kemblesville
19348,210,39210,Chester,PA,Kennett Square
19350,210,39210,Chester,PA,Landenberg
19351,210,39210,Chester,PA,Lewisville
19352,210,39210,Chester,PA,Lincoln University
19353,210,39210,Chester,PA,Lionville
19354,210,39210,Chester,PA,Lyndell
19355,560,39560,Montgomery,PA,Malvern
19355,210,39210,Chester,PA,Malvern
19357,210,39210,Chester,PA,Mendenhall
19358,210,39210,Chester,PA,Modena
19360,210,39210,Chester,PA,New London
19362,210,39210,Chester,PA,Nottingham
19363,440,39440,Lancaster,PA,Oxford
19363,210,39210,Chester,PA,Oxford
19365,210,39210,Chester,PA,Parkesburg
19366,210,39210,Chester,PA,Pocopson
19367,210,39210,Chester,PA,Pomeroy
19369,210,39210,Chester,PA,Sadsburyville
19371,210,39210,Chester,PA,Suplee
19372,210,39210,Chester,PA,Thorndale
19373,290,39290,Delaware,PA,Thornton
19374,210,39210,Chester,PA,Toughkenamon
19375,210,39210,Chester,PA,Unionville
19376,210,39210,Chester,PA,Wagontown
19380,210,39210,Chester,PA,West Chester
19381,210,39210,Chester,PA,West Chester
19382,210,39210,Chester,PA,West Chester
19382,290,39290,Delaware,PA,West Chester
19383,210,39210,Chester,PA,West Chester
19390,210,39210,Chester,PA,West Grove
19395,210,39210,Chester,PA,Westtown
19397,210,39210,Chester,PA,Southeastern
19398,210,39210,Chester,PA,Southeastern
19399,210,39210,Chester,PA,Southeastern
19401,560,39560,Montgomery,PA,Norristown
19403,560,39560,Montgomery,PA,Norristown
19404,560,39560,Montgomery,PA,Norristown
19405,560,39560,Montgomery,PA,Bridgeport
19406,560,39560,Montgomery,PA,King Of Prussia
19407,560,39560,Montgomery,PA,Audubon
19408,560,39560,Montgomery,PA,Eagleville
19409,560,39560,Montgomery,PA,Fairview Village
19420,560,39560,Montgomery,PA,Arcola
19421,210,39210,Chester,PA,Birchrunville
19421,560,39560,Montgomery,PA,Birchrunville
19422,560,39560,Montgomery,PA,Blue Bell
19423,560,39560,Montgomery,PA,Cedars
19424,560,39560,Montgomery,PA,Blue Bell
19425,210,39210,Chester,PA,Chester Springs
19426,560,39560,Montgomery,PA,Collegeville
19428,560,39560,Montgomery,PA,Conshohocken
19429,560,39560,Montgomery,PA,Conshohocken
19430,560,39560,Montgomery,PA,Creamery
19432,210,39210,Chester,PA,Devault
19435,560,39560,Montgomery,PA,Frederick
19436,560,39560,Montgomery,PA,Gwynedd
19437,560,39560,Montgomery,PA,Gwynedd Valley
19438,140,39140,Bucks,PA,Harleysville
19438,560,39560,Montgomery,PA,Harleysville
19440,560,39560,Montgomery,PA,Hatfield
19440,140,39140,Bucks,PA,Hatfield
19441,560,39560,Montgomery,PA,Harleysville
19442,210,39210,Chester,PA,Kimberton
19443,560,39560,Montgomery,PA,Kulpsville
19444,560,39560,Montgomery,PA,Lafayette Hill
19446,560,39560,Montgomery,PA,Lansdale
19450,560,39560,Montgomery,PA,Lederach
19451,560,39560,Montgomery,PA,Mainland
19453,560,39560,Montgomery,PA,Mont Clare
19454,560,39560,Montgomery,PA,North Wales
19454,140,39140,Bucks,PA,North Wales
19455,560,39560,Montgomery,PA,North Wales
19456,560,39560,Montgomery,PA,Oaks
19457,210,39210,Chester,PA,Parker Ford
19460,210,39210,Chester,PA,Phoenixville
19462,560,39560,Montgomery,PA,Plymouth Meeting
19464,210,39210,Chester,PA,Pottstown
19464,110,39110,Berks,PA,Pottstown
19464,560,39560,Montgomery,PA,Pottstown
19468,560,39560,Montgomery,PA,Royersford
19470,210,39210,Chester,PA,Saint Peters
19472,560,39560,Montgomery,PA,Sassamansville
19473,560,39560,Montgomery,PA,Schwenksville
19474,560,39560,Montgomery,PA,Skippack
19475,210,39210,Chester,PA,Spring City
19475,560,39560,Montgomery,PA,Spring City
19477,560,39560,Montgomery,PA,Spring House
19478,560,39560,Montgomery,PA,Spring Mount
19480,210,39210,Chester,PA,Uwchland
19480,560,39560,Montgomery,PA,Uwchland
19481,210,39210,Chester,PA,Valley Forge
19482,210,39210,Chester,PA,Valley Forge
19483,560,39560,Montgomery,PA,Valley Forge
19486,560,39560,Montgomery,PA,West Point
19487,210,39210,Chester,PA,King Of Prussia
19488,210,39210,Chester,PA,Norristown
19489,210,39210,Chester,PA,Norristown
19490,560,39560,Montgomery,PA,Worcester
19492,560,39560,Montgomery,PA,Zieglerville
19493,210,39210,Chester,PA,Valley Forge
19494,210,39210,Chester,PA,Valley Forge
19495,210,39210,Chester,PA,Valley Forge
19496,210,39210,Chester,PA,Valley Forge
19501,440,39440,Lancaster,PA,Adamstown
19503,110,39110,Berks,PA,Bally
19504,560,39560,Montgomery,PA,Barto
19504,110,39110,Berks,PA,Barto
19505,560,39560,Montgomery,PA,Bechtelsville
19505,110,39110,Berks,PA,Bechtelsville
19506,110,39110,Berks,PA,Bernville
19507,110,39110,Berks,PA,Bethel
19508,110,39110,Berks,PA,Birdsboro
19510,110,39110,Berks,PA,Blandon
19511,110,39110,Berks,PA,Bowers
19512,560,39560,Montgomery,PA,Boyertown
19512,110,39110,Berks,PA,Boyertown
19516,110,39110,Berks,PA,Centerport
19518,110,39110,Berks,PA,Douglassville
19519,110,39110,Berks,PA,Earlville
19520,110,39110,Berks,PA,Elverson
19520,210,39210,Chester,PA,Elverson
19522,110,39110,Berks,PA,Fleetwood
19523,110,39110,Berks,PA,Geigertown
19525,560,39560,Montgomery,PA,Gilbertsville
19525,110,39110,Berks,PA,Gilbertsville
19526,110,39110,Berks,PA,Hamburg
19529,470,39470,Lehigh,PA,Kempton
19529,110,39110,Berks,PA,Kempton
19530,470,39470,Lehigh,PA,Kutztown
19530,110,39110,Berks,PA,Kutztown
19533,110,39110,Berks,PA,Leesport
19534,110,39110,Berks,PA,Lenhartsville
19535,110,39110,Berks,PA,Limekiln
19536,110,39110,Berks,PA,Lyon Station
19538,110,39110,Berks,PA,Maxatawny
19539,470,39470,Lehigh,PA,Mertztown
19539,110,39110,Berks,PA,Mertztown
19540,440,39440,Lancaster,PA,Mohnton
19540,110,39110,Berks,PA,Mohnton
19541,110,39110,Berks,PA,Mohrsville
19542,110,39110,Berks,PA,Monocacy Station
19543,210,39210,Chester,PA,Morgantown
19543,110,39110,Berks,PA,Morgantown
19543,440,39440,Lancaster,PA,Morgantown
19544,110,39110,Berks,PA,Mount Aetna
19545,110,39110,Berks,PA,New Berlinville
19547,110,39110,Berks,PA,Oley
19548,110,39110,Berks,PA,Pine Forge
19549,650,39650,Schuylkill,PA,Port Clinton
19550,110,39110,Berks,PA,Rehrersburg
19551,110,39110,Berks,PA,Robesonia
19551,440,39440,Lancaster,PA,Robesonia
19551,460,39460,Lebanon,PA,Robesonia
19554,110,39110,Berks,PA,Shartlesville
19555,110,39110,Berks,PA,Shoemakersville
19559,110,39110,Berks,PA,Strausstown
19560,110,39110,Berks,PA,Temple
19562,110,39110,Berks,PA,Topton
19564,110,39110,Berks,PA,Virginville
19565,110,39110,Berks,PA,Wernersville
19567,110,39110,Berks,PA,Womelsdorf
19567,460,39460,Lebanon,PA,Womelsdorf
19601,110,39110,Berks,PA,Reading
19602,110,39110,Berks,PA,Reading
19603,110,39110,Berks,PA,Reading
19604,110,39110,Berks,PA,Reading
19605,110,39110,Berks,PA,Reading
19606,110,39110,Berks,PA,Reading
19607,110,39110,Berks,PA,Reading
19608,110,39110,Berks,PA,Reading
19608,800,39800,York,PA,Reading
19609,110,39110,Berks,PA,Reading
19610,110,39110,Berks,PA,Reading
19610,440,39440,Lancaster,PA,Reading
19611,110,39110,Berks,PA,Reading
19612,110,39110,Berks,PA,Reading
19640,110,39110,Berks,PA,Reading
19701,010,08010,New Castle,DE,Bear
19702,010,08010,New Castle,DE,Newark
19703,010,08010,New Castle,DE,Claymont
19706,010,08010,New Castle,DE,Delaware City
19707,010,08010,New Castle,DE,Hockessin
19708,010,08010,New Castle,DE,Kirkwood
19709,010,08010,New Castle,DE,Middletown
19710,010,08010,New Castle,DE,Montchanin
19711,010,08010,New Castle,DE,Newark
19712,010,08010,New Castle,DE,Newark
19713,010,08010,New Castle,DE,Newark
19714,010,08010,New Castle,DE,Newark
19715,010,08010,New Castle,DE,Newark
19716,010,08010,New Castle,DE,Newark
19717,010,08010,New Castle,DE,Newark
19718,010,08010,New Castle,DE,Newark
19720,010,08010,New Castle,DE,New Castle
19721,010,08010,New Castle,DE,New Castle
19725,010,08010,New Castle,DE,Newark
19726,010,08010,New Castle,DE,Newark
19730,010,08010,New Castle,DE,Odessa
19731,010,08010,New Castle,DE,Port Penn
19732,010,08010,New Castle,DE,Rockland
19733,010,08010,New Castle,DE,Saint Georges
19734,010,08010,New Castle,DE,Townsend
19735,010,08010,New Castle,DE,Winterthur
19736,010,08010,New Castle,DE,Yorklyn
19801,010,08010,New Castle,DE,Wilmington
19802,010,08010,New Castle,DE,Wilmington
19803,010,08010,New Castle,DE,Wilmington
19804,010,08010,New Castle,DE,Wilmington
19804,020,08020,Sussex,DE,Wilmington
19805,010,08010,New Castle,DE,Wilmington
19806,010,08010,New Castle,DE,Wilmington
19807,010,08010,New Castle,DE,Wilmington
19808,010,08010,New Castle,DE,Wilmington
19809,010,08010,New Castle,DE,Wilmington
19810,010,08010,New Castle,DE,Wilmington
19850,010,08010,New Castle,DE,Wilmington
19884,010,08010,New Castle,DE,Wilmington
19885,010,08010,New Castle,DE,Wilmington
19886,010,08010,New Castle,DE,Wilmington
19887,010,08010,New Castle,DE,Wilmington
19889,010,08010,New Castle,DE,Wilmington
19890,010,08010,New Castle,DE,Wilmington
19891,010,08010,New Castle,DE,Wilmington
19892,010,08010,New Castle,DE,Wilmington
19893,010,08010,New Castle,DE,Wilmington
19894,010,08010,New Castle,DE,Wilmington
19895,010,08010,New Castle,DE,Wilmington
19896,010,08010,New Castle,DE,Wilmington
19897,010,08010,New Castle,DE,Wilmington
19898,010,08010,New Castle,DE,Wilmington
19899,010,08010,New Castle,DE,Wilmington
19901,000,08000,Kent,DE,Dover
19902,000,08000,Kent,DE,Dover Afb
19903,000,08000,Kent,DE,Dover
19903,020,08020,Sussex,DE,Dover
19930,020,08020,Sussex,DE,Bethany Beach
19931,020,08020,Sussex,DE,Bethel
19933,020,08020,Sussex,DE,Bridgeville
19934,000,08000,Kent,DE,Camden Wyoming
19936,000,08000,Kent,DE,Cheswold
19938,000,08000,Kent,DE,Clayton
19939,020,08020,Sussex,DE,Dagsboro
19940,020,08020,Sussex,DE,Delmar
19941,020,08020,Sussex,DE,Ellendale
19943,000,08000,Kent,DE,Felton
19943,020,08020,Sussex,DE,Felton
19944,020,08020,Sussex,DE,Fenwick Island
