zip,ssacnty,ssastco,countyname,stabbr,state,city
05669,110,47110,Washington,VT,Vermont,Roxbury
05669,000,47000,Addison,VT,Vermont,Roxbury
05669,080,47080,Orange,VT,Vermont,Roxbury
05670,110,47110,Washington,VT,Vermont,South Barre
05672,070,47070,Lamoille,VT,Vermont,Stowe
05673,110,47110,Washington,VT,Vermont,Waitsfield
05674,110,47110,Washington,VT,Vermont,Warren
05675,080,47080,Orange,VT,Vermont,Washington
05676,110,47110,Washington,VT,Vermont,Waterbury
05676,030,47030,Chittenden,VT,Vermont,Waterbury
05677,070,47070,Lamoille,VT,Vermont,Waterbury Center
05677,110,47110,Washington,VT,Vermont,Waterbury Center
05678,110,47110,Washington,VT,Vermont,Websterville
05679,080,47080,Orange,VT,Vermont,Williamstown
05680,020,47020,Caledonia,VT,Vermont,Wolcott
05680,070,47070,Lamoille,VT,Vermont,Wolcott
05680,090,47090,Orleans,VT,Vermont,Wolcott
05681,110,47110,Washington,VT,Vermont,Woodbury
05682,110,47110,Washington,VT,Vermont,Worcester
05701,100,47100,Rutland,VT,Vermont,Rutland
05730,100,47100,Rutland,VT,Vermont,Belmont
05731,100,47100,Rutland,VT,Vermont,Benson
05732,100,47100,Rutland,VT,Vermont,Bomoseen
05733,000,47000,Addison,VT,Vermont,Brandon
05733,100,47100,Rutland,VT,Vermont,Brandon
05734,000,47000,Addison,VT,Vermont,Bridport
05735,100,47100,Rutland,VT,Vermont,Castleton
05736,100,47100,Rutland,VT,Vermont,Center Rutland
05737,100,47100,Rutland,VT,Vermont,Chittenden
05738,100,47100,Rutland,VT,Vermont,Cuttingsville
05739,100,47100,Rutland,VT,Vermont,Danby
05740,000,47000,Addison,VT,Vermont,East Middlebury
05741,100,47100,Rutland,VT,Vermont,East Poultney
05742,100,47100,Rutland,VT,Vermont,East Wallingford
05743,100,47100,Rutland,VT,Vermont,Fair Haven
05744,100,47100,Rutland,VT,Vermont,Florence
05745,100,47100,Rutland,VT,Vermont,Forest Dale
05746,130,47130,Windsor,VT,Vermont,Gaysville
05747,000,47000,Addison,VT,Vermont,Granville
05748,000,47000,Addison,VT,Vermont,Hancock
05750,100,47100,Rutland,VT,Vermont,Hydeville
05751,100,47100,Rutland,VT,Vermont,Killington
05753,000,47000,Addison,VT,Vermont,Middlebury
05753,030,47030,Chittenden,VT,Vermont,Middlebury
05757,100,47100,Rutland,VT,Vermont,Middletown Springs
05758,100,47100,Rutland,VT,Vermont,Mount Holly
05758,130,47130,Windsor,VT,Vermont,Mount Holly
05759,100,47100,Rutland,VT,Vermont,North Clarendon
05760,100,47100,Rutland,VT,Vermont,Orwell
05760,000,47000,Addison,VT,Vermont,Orwell
05761,100,47100,Rutland,VT,Vermont,Pawlet
05761,010,47010,Bennington,VT,Vermont,Pawlet
05762,100,47100,Rutland,VT,Vermont,Pittsfield
05762,130,47130,Windsor,VT,Vermont,Pittsfield
05763,100,47100,Rutland,VT,Vermont,Pittsford
05764,100,47100,Rutland,VT,Vermont,Poultney
05765,100,47100,Rutland,VT,Vermont,Proctor
05766,000,47000,Addison,VT,Vermont,Ripton
05767,130,47130,Windsor,VT,Vermont,Rochester
05767,100,47100,Rutland,VT,Vermont,Rochester
05767,000,47000,Addison,VT,Vermont,Rochester
05768,010,47010,Bennington,VT,Vermont,Rupert
05769,000,47000,Addison,VT,Vermont,Salisbury
05770,000,47000,Addison,VT,Vermont,Shoreham
05772,130,47130,Windsor,VT,Vermont,Stockbridge
05773,100,47100,Rutland,VT,Vermont,Wallingford
05774,100,47100,Rutland,VT,Vermont,Wells
05775,010,47010,Bennington,VT,Vermont,West Pawlet
05775,100,47100,Rutland,VT,Vermont,West Pawlet
05776,010,47010,Bennington,VT,Vermont,West Rupert
05777,100,47100,Rutland,VT,Vermont,West Rutland
05778,000,47000,Addison,VT,Vermont,Whiting
05778,100,47100,Rutland,VT,Vermont,Whiting
05819,020,47020,Caledonia,VT,Vermont,Saint Johnsbury
05820,090,47090,Orleans,VT,Vermont,Albany
05821,020,47020,Caledonia,VT,Vermont,Barnet
05822,090,47090,Orleans,VT,Vermont,Barton
05823,090,47090,Orleans,VT,Vermont,Beebe Plain
05824,040,47040,Essex,VT,Vermont,Concord
05825,090,47090,Orleans,VT,Vermont,Coventry
05826,090,47090,Orleans,VT,Vermont,Craftsbury
05826,020,47020,Caledonia,VT,Vermont,Craftsbury
05827,090,47090,Orleans,VT,Vermont,Craftsbury Common
05827,020,47020,Caledonia,VT,Vermont,Craftsbury Common
05828,020,47020,Caledonia,VT,Vermont,Danville
05829,090,47090,Orleans,VT,Vermont,Derby
05830,090,47090,Orleans,VT,Vermont,Derby Line
05832,020,47020,Caledonia,VT,Vermont,East Burke
05833,090,47090,Orleans,VT,Vermont,East Charleston
05836,020,47020,Caledonia,VT,Vermont,East Hardwick
05837,040,47040,Essex,VT,Vermont,East Haven
05838,020,47020,Caledonia,VT,Vermont,East Saint Johnsbury
05839,090,47090,Orleans,VT,Vermont,Glover
05840,040,47040,Essex,VT,Vermont,Granby
05841,090,47090,Orleans,VT,Vermont,Greensboro
05841,020,47020,Caledonia,VT,Vermont,Greensboro
05842,090,47090,Orleans,VT,Vermont,Greensboro Bend
05842,020,47020,Caledonia,VT,Vermont,Greensboro Bend
05843,020,47020,Caledonia,VT,Vermont,Hardwick
05845,090,47090,Orleans,VT,Vermont,Irasburg
05846,040,47040,Essex,VT,Vermont,Island Pond
05847,090,47090,Orleans,VT,Vermont,Lowell
05848,020,47020,Caledonia,VT,Vermont,Lower Waterford
05849,020,47020,Caledonia,VT,Vermont,Lyndon
05850,020,47020,Caledonia,VT,Vermont,Lyndon Center
05851,020,47020,Caledonia,VT,Vermont,Lyndonville
05853,090,47090,Orleans,VT,Vermont,Morgan
05855,130,47130,Windsor,VT,Vermont,Newport
05855,090,47090,Orleans,VT,Vermont,Newport
05857,090,47090,Orleans,VT,Vermont,Newport Center
05858,040,47040,Essex,VT,Vermont,North Concord
05859,090,47090,Orleans,VT,Vermont,North Troy
05860,090,47090,Orleans,VT,Vermont,Orleans
05861,020,47020,Caledonia,VT,Vermont,Passumpsic
05862,020,47020,Caledonia,VT,Vermont,Peacham
05863,020,47020,Caledonia,VT,Vermont,Saint Johnsbury Center
05866,020,47020,Caledonia,VT,Vermont,Sheffield
05867,020,47020,Caledonia,VT,Vermont,Sutton
05868,090,47090,Orleans,VT,Vermont,Troy
05871,020,47020,Caledonia,VT,Vermont,West Burke
05872,090,47090,Orleans,VT,Vermont,West Charleston
05873,020,47020,Caledonia,VT,Vermont,West Danville
05874,090,47090,Orleans,VT,Vermont,Westfield
05875,090,47090,Orleans,VT,Vermont,West Glover
05901,040,47040,Essex,VT,Vermont,Averill
05902,040,47040,Essex,VT,Vermont,Beecher Falls
05903,040,47040,Essex,VT,Vermont,Canaan
05904,040,47040,Essex,VT,Vermont,Gilman
05905,030,47030,Chittenden,VT,Vermont,Guildhall
05905,040,47040,Essex,VT,Vermont,Guildhall
05906,040,47040,Essex,VT,Vermont,Lunenburg
05907,040,47040,Essex,VT,Vermont,Norton
06001,010,07010,Hartford,CT,Connecticut,Avon
06002,010,07010,Hartford,CT,Connecticut,Bloomfield
06006,010,07010,Hartford,CT,Connecticut,Windsor
06010,010,07010,Hartford,CT,Connecticut,Bristol
06013,010,07010,Hartford,CT,Connecticut,Burlington
06016,010,07010,Hartford,CT,Connecticut,Broad Brook
06018,020,07020,Litchfield,CT,Connecticut,Canaan
06019,010,07010,Hartford,CT,Connecticut,Canton
06020,010,07010,Hartford,CT,Connecticut,Canton Center
06021,020,07020,Litchfield,CT,Connecticut,Colebrook
06022,020,07020,Litchfield,CT,Connecticut,Collinsville
06022,010,07010,Hartford,CT,Connecticut,Collinsville
06023,010,07010,Hartford,CT,Connecticut,East Berlin
06024,020,07020,Litchfield,CT,Connecticut,East Canaan
06025,010,07010,Hartford,CT,Connecticut,East Glastonbury
06026,010,07010,Hartford,CT,Connecticut,East Granby
06027,010,07010,Hartford,CT,Connecticut,East Hartland
06027,020,07020,Litchfield,CT,Connecticut,East Hartland
06028,010,07010,Hartford,CT,Connecticut,East Windsor Hill
06029,060,07060,Tolland,CT,Connecticut,Ellington
06031,020,07020,Litchfield,CT,Connecticut,Falls Village
06032,010,07010,Hartford,CT,Connecticut,Farmington
06033,010,07010,Hartford,CT,Connecticut,Glastonbury
06034,010,07010,Hartford,CT,Connecticut,Farmington
06035,010,07010,Hartford,CT,Connecticut,Granby
06037,010,07010,Hartford,CT,Connecticut,Berlin
06039,020,07020,Litchfield,CT,Connecticut,Lakeville
06040,060,07060,Tolland,CT,Connecticut,Manchester
06040,010,07010,Hartford,CT,Connecticut,Manchester
06041,010,07010,Hartford,CT,Connecticut,Manchester
06043,060,07060,Tolland,CT,Connecticut,Bolton
06050,010,07010,Hartford,CT,Connecticut,New Britain
06051,010,07010,Hartford,CT,Connecticut,New Britain
06052,010,07010,Hartford,CT,Connecticut,New Britain
06053,010,07010,Hartford,CT,Connecticut,New Britain
06057,020,07020,Litchfield,CT,Connecticut,New Hartford
06058,020,07020,Litchfield,CT,Connecticut,Norfolk
06059,020,07020,Litchfield,CT,Connecticut,North Canton
06059,010,07010,Hartford,CT,Connecticut,North Canton
06060,010,07010,Hartford,CT,Connecticut,North Granby
06061,020,07020,Litchfield,CT,Connecticut,Pine Meadow
06062,010,07010,Hartford,CT,Connecticut,Plainville
06063,020,07020,Litchfield,CT,Connecticut,Barkhamsted
06064,010,07010,Hartford,CT,Connecticut,Poquonock
06065,020,07020,Litchfield,CT,Connecticut,Riverton
06066,070,07070,Windham,CT,Connecticut,Vernon Rockville
06066,010,07010,Hartford,CT,Connecticut,Vernon Rockville
06066,060,07060,Tolland,CT,Connecticut,Vernon Rockville
06067,010,07010,Hartford,CT,Connecticut,Rocky Hill
06068,020,07020,Litchfield,CT,Connecticut,Salisbury
06069,020,07020,Litchfield,CT,Connecticut,Sharon
06070,010,07010,Hartford,CT,Connecticut,Simsbury
06071,060,07060,Tolland,CT,Connecticut,Somers
06072,060,07060,Tolland,CT,Connecticut,Somersville
06073,010,07010,Hartford,CT,Connecticut,South Glastonbury
06074,010,07010,Hartford,CT,Connecticut,South Windsor
06075,060,07060,Tolland,CT,Connecticut,Stafford
06076,070,07070,Windham,CT,Connecticut,Stafford Springs
06076,060,07060,Tolland,CT,Connecticut,Stafford Springs
06076,010,07010,Hartford,CT,Connecticut,Stafford Springs
06077,060,07060,Tolland,CT,Connecticut,Staffordville
06078,060,07060,Tolland,CT,Connecticut,Suffield
06078,010,07010,Hartford,CT,Connecticut,Suffield
06079,020,07020,Litchfield,CT,Connecticut,Taconic
06081,010,07010,Hartford,CT,Connecticut,Tariffville
06082,010,07010,Hartford,CT,Connecticut,Enfield
06084,010,07010,Hartford,CT,Connecticut,Tolland
06084,060,07060,Tolland,CT,Connecticut,Tolland
06085,010,07010,Hartford,CT,Connecticut,Unionville
06087,010,07010,Hartford,CT,Connecticut,Unionville
06088,010,07010,Hartford,CT,Connecticut,East Windsor
06089,010,07010,Hartford,CT,Connecticut,Weatogue
06090,010,07010,Hartford,CT,Connecticut,West Granby
06091,010,07010,Hartford,CT,Connecticut,West Hartland
06092,010,07010,Hartford,CT,Connecticut,West Simsbury
06093,010,07010,Hartford,CT,Connecticut,West Suffield
06094,020,07020,Litchfield,CT,Connecticut,Winchester Center
06095,010,07010,Hartford,CT,Connecticut,Windsor
06096,010,07010,Hartford,CT,Connecticut,Windsor Locks
06098,020,07020,Litchfield,CT,Connecticut,Winsted
06101,010,07010,Hartford,CT,Connecticut,Hartford
06102,010,07010,Hartford,CT,Connecticut,Hartford
06103,010,07010,Hartford,CT,Connecticut,Hartford
06104,010,07010,Hartford,CT,Connecticut,Hartford
06105,010,07010,Hartford,CT,Connecticut,Hartford
06106,010,07010,Hartford,CT,Connecticut,Hartford
06107,010,07010,Hartford,CT,Connecticut,West Hartford
06108,010,07010,Hartford,CT,Connecticut,East Hartford
06109,010,07010,Hartford,CT,Connecticut,Wethersfield
06110,010,07010,Hartford,CT,Connecticut,West Hartford
06111,010,07010,Hartford,CT,Connecticut,Newington
06112,010,07010,Hartford,CT,Connecticut,Hartford
06114,010,07010,Hartford,CT,Connecticut,Hartford
06115,000,07000,Fairfield,CT,Connecticut,Hartford
06115,010,07010,Hartford,CT,Connecticut,Hartford
06117,010,07010,Hartford,CT,Connecticut,West Hartford
06118,010,07010,Hartford,CT,Connecticut,East Hartford
06119,010,07010,Hartford,CT,Connecticut,West Hartford
06120,010,07010,Hartford,CT,Connecticut,Hartford
06143,010,07010,Hartford,CT,Connecticut,Hartford
06150,010,07010,Hartford,CT,Connecticut,Hartford
06152,010,07010,Hartford,CT,Connecticut,Hartford
06153,010,07010,Hartford,CT,Connecticut,Hartford
06154,010,07010,Hartford,CT,Connecticut,Hartford
06155,010,07010,Hartford,CT,Connecticut,Hartford
06156,010,07010,Hartford,CT,Connecticut,Hartford
06160,010,07010,Hartford,CT,Connecticut,Hartford
06161,010,07010,Hartford,CT,Connecticut,Hartford
06167,010,07010,Hartford,CT,Connecticut,Hartford
06176,010,07010,Hartford,CT,Connecticut,Hartford
06180,010,07010,Hartford,CT,Connecticut,Hartford
06183,010,07010,Hartford,CT,Connecticut,Hartford
06199,010,07010,Hartford,CT,Connecticut,Hartford
06226,060,07060,Tolland,CT,Connecticut,Willimantic
06226,070,07070,Windham,CT,Connecticut,Willimantic
06230,070,07070,Windham,CT,Connecticut,Abington
06231,060,07060,Tolland,CT,Connecticut,Amston
06232,060,07060,Tolland,CT,Connecticut,Andover
06233,070,07070,Windham,CT,Connecticut,Ballouville
06234,070,07070,Windham,CT,Connecticut,Brooklyn
06235,070,07070,Windham,CT,Connecticut,Chaplin
06237,060,07060,Tolland,CT,Connecticut,Columbia
06238,060,07060,Tolland,CT,Connecticut,Coventry
06239,070,07070,Windham,CT,Connecticut,Danielson
06241,070,07070,Windham,CT,Connecticut,Dayville
06242,070,07070,Windham,CT,Connecticut,Eastford
06243,070,07070,Windham,CT,Connecticut,East Killingly
06244,070,07070,Windham,CT,Connecticut,East Woodstock
06245,070,07070,Windham,CT,Connecticut,Fabyan
06246,070,07070,Windham,CT,Connecticut,Grosvenor Dale
06247,070,07070,Windham,CT,Connecticut,Hampton
06248,060,07060,Tolland,CT,Connecticut,Hebron
06249,050,07050,New London,CT,Connecticut,Lebanon
06250,060,07060,Tolland,CT,Connecticut,Mansfield Center
06250,070,07070,Windham,CT,Connecticut,Mansfield Center
06251,060,07060,Tolland,CT,Connecticut,Mansfield Depot
06254,050,07050,New London,CT,Connecticut,North Franklin
06255,070,07070,Windham,CT,Connecticut,North Grosvenordale
06256,070,07070,Windham,CT,Connecticut,North Windham
06258,070,07070,Windham,CT,Connecticut,Pomfret
06259,070,07070,Windham,CT,Connecticut,Pomfret Center
06260,070,07070,Windham,CT,Connecticut,Putnam
06262,070,07070,Windham,CT,Connecticut,Quinebaug
06263,070,07070,Windham,CT,Connecticut,Rogers
06264,070,07070,Windham,CT,Connecticut,Scotland
06265,060,07060,Tolland,CT,Connecticut,South Willington
06266,050,07050,New London,CT,Connecticut,South Windham
06266,070,07070,Windham,CT,Connecticut,South Windham
06267,070,07070,Windham,CT,Connecticut,South Woodstock
06268,070,07070,Windham,CT,Connecticut,Storrs Mansfield
06268,060,07060,Tolland,CT,Connecticut,Storrs Mansfield
06277,070,07070,Windham,CT,Connecticut,Thompson
06278,060,07060,Tolland,CT,Connecticut,Ashford
06278,070,07070,Windham,CT,Connecticut,Ashford
06279,060,07060,Tolland,CT,Connecticut,Willington
06280,070,07070,Windham,CT,Connecticut,Windham
06281,070,07070,Windham,CT,Connecticut,Woodstock
06282,070,07070,Windham,CT,Connecticut,Woodstock Valley
06320,050,07050,New London,CT,Connecticut,New London
06330,070,07070,Windham,CT,Connecticut,Baltic
06330,050,07050,New London,CT,Connecticut,Baltic
06331,070,07070,Windham,CT,Connecticut,Canterbury
06332,070,07070,Windham,CT,Connecticut,Central Village
06333,050,07050,New London,CT,Connecticut,East Lyme
06334,050,07050,New London,CT,Connecticut,Bozrah
06335,050,07050,New London,CT,Connecticut,Gales Ferry
06336,050,07050,New London,CT,Connecticut,Gilman
06339,050,07050,New London,CT,Connecticut,Ledyard
06340,050,07050,New London,CT,Connecticut,Groton
06349,050,07050,New London,CT,Connecticut,Groton
06350,050,07050,New London,CT,Connecticut,Hanover
06351,050,07050,New London,CT,Connecticut,Jewett City
06353,050,07050,New London,CT,Connecticut,Montville
06354,070,07070,Windham,CT,Connecticut,Moosup
06355,050,07050,New London,CT,Connecticut,Mystic
06357,050,07050,New London,CT,Connecticut,Niantic
06359,050,07050,New London,CT,Connecticut,North Stonington
06360,050,07050,New London,CT,Connecticut,Norwich
06370,050,07050,New London,CT,Connecticut,Oakdale
06371,050,07050,New London,CT,Connecticut,Old Lyme
06372,050,07050,New London,CT,Connecticut,Old Mystic
06373,070,07070,Windham,CT,Connecticut,Oneco
06374,070,07070,Windham,CT,Connecticut,Plainfield
06375,050,07050,New London,CT,Connecticut,Quaker Hill
06376,050,07050,New London,CT,Connecticut,South Lyme
06377,070,07070,Windham,CT,Connecticut,Sterling
06378,050,07050,New London,CT,Connecticut,Stonington
06379,030,07030,Middlesex,CT,Connecticut,Pawcatuck
06379,050,07050,New London,CT,Connecticut,Pawcatuck
06380,050,07050,New London,CT,Connecticut,Taftville
06382,050,07050,New London,CT,Connecticut,Uncasville
06383,050,07050,New London,CT,Connecticut,Versailles
06384,050,07050,New London,CT,Connecticut,Voluntown
06385,050,07050,New London,CT,Connecticut,Waterford
06385,000,07000,Fairfield,CT,Connecticut,Waterford
06386,050,07050,New London,CT,Connecticut,Waterford
06387,070,07070,Windham,CT,Connecticut,Wauregan
06388,050,07050,New London,CT,Connecticut,West Mystic
06389,050,07050,New London,CT,Connecticut,Yantic
06401,040,07040,New Haven,CT,Connecticut,Ansonia
06403,040,07040,New Haven,CT,Connecticut,Beacon Falls
06404,000,07000,Fairfield,CT,Connecticut,Botsford
06405,040,07040,New Haven,CT,Connecticut,Branford
06405,000,07000,Fairfield,CT,Connecticut,Branford
06409,030,07030,Middlesex,CT,Connecticut,Centerbrook
06410,040,07040,New Haven,CT,Connecticut,Cheshire
06410,030,07030,Middlesex,CT,Connecticut,Cheshire
06410,000,07000,Fairfield,CT,Connecticut,Cheshire
06411,040,07040,New Haven,CT,Connecticut,Cheshire
06412,040,07040,New Haven,CT,Connecticut,Chester
06412,030,07030,Middlesex,CT,Connecticut,Chester
06413,040,07040,New Haven,CT,Connecticut,Clinton
06413,030,07030,Middlesex,CT,Connecticut,Clinton
06414,030,07030,Middlesex,CT,Connecticut,Cobalt
06415,030,07030,Middlesex,CT,Connecticut,Colchester
06415,050,07050,New London,CT,Connecticut,Colchester
06416,040,07040,New Haven,CT,Connecticut,Cromwell
06416,030,07030,Middlesex,CT,Connecticut,Cromwell
06417,030,07030,Middlesex,CT,Connecticut,Deep River
06418,040,07040,New Haven,CT,Connecticut,Derby
06418,010,07010,Hartford,CT,Connecticut,Derby
06422,030,07030,Middlesex,CT,Connecticut,Durham
06423,030,07030,Middlesex,CT,Connecticut,East Haddam
06424,030,07030,Middlesex,CT,Connecticut,East Hampton
06424,040,07040,New Haven,CT,Connecticut,East Hampton
06426,040,07040,New Haven,CT,Connecticut,Essex
06426,030,07030,Middlesex,CT,Connecticut,Essex
06426,000,07000,Fairfield,CT,Connecticut,Essex
06437,000,07000,Fairfield,CT,Connecticut,Guilford
06437,040,07040,New Haven,CT,Connecticut,Guilford
06438,030,07030,Middlesex,CT,Connecticut,Haddam
06439,050,07050,New London,CT,Connecticut,Hadlyme
06440,000,07000,Fairfield,CT,Connecticut,Hawleyville
06441,030,07030,Middlesex,CT,Connecticut,Higganum
06442,030,07030,Middlesex,CT,Connecticut,Ivoryton
06443,040,07040,New Haven,CT,Connecticut,Madison
06444,010,07010,Hartford,CT,Connecticut,Marion
06447,010,07010,Hartford,CT,Connecticut,Marlborough
06450,040,07040,New Haven,CT,Connecticut,Meriden
06450,030,07030,Middlesex,CT,Connecticut,Meriden
06450,000,07000,Fairfield,CT,Connecticut,Meriden
06455,030,07030,Middlesex,CT,Connecticut,Middlefield
06456,030,07030,Middlesex,CT,Connecticut,Middle Haddam
06457,030,07030,Middlesex,CT,Connecticut,Middletown
06457,000,07000,Fairfield,CT,Connecticut,Middletown
06457,040,07040,New Haven,CT,Connecticut,Middletown
06460,040,07040,New Haven,CT,Connecticut,Milford
06460,000,07000,Fairfield,CT,Connecticut,Milford
06461,000,07000,Fairfield,CT,Connecticut,Milford
06467,010,07010,Hartford,CT,Connecticut,Milldale
06468,000,07000,Fairfield,CT,Connecticut,Monroe
06469,030,07030,Middlesex,CT,Connecticut,Moodus
06470,000,07000,Fairfield,CT,Connecticut,Newtown
06470,010,07010,Hartford,CT,Connecticut,Newtown
06470,040,07040,New Haven,CT,Connecticut,Newtown
06471,040,07040,New Haven,CT,Connecticut,North Branford
06472,040,07040,New Haven,CT,Connecticut,Northford
06473,000,07000,Fairfield,CT,Connecticut,North Haven
06473,040,07040,New Haven,CT,Connecticut,North Haven
06474,050,07050,New London,CT,Connecticut,North Westchester
06475,000,07000,Fairfield,CT,Connecticut,Old Saybrook
06475,040,07040,New Haven,CT,Connecticut,Old Saybrook
06475,030,07030,Middlesex,CT,Connecticut,Old Saybrook
06477,040,07040,New Haven,CT,Connecticut,Orange
06479,010,07010,Hartford,CT,Connecticut,Plantsville
06480,000,07000,Fairfield,CT,Connecticut,Portland
06480,030,07030,Middlesex,CT,Connecticut,Portland
06480,040,07040,New Haven,CT,Connecticut,Portland
06481,030,07030,Middlesex,CT,Connecticut,Rockfall
06482,000,07000,Fairfield,CT,Connecticut,Sandy Hook
06483,040,07040,New Haven,CT,Connecticut,Seymour
06484,000,07000,Fairfield,CT,Connecticut,Shelton
06484,040,07040,New Haven,CT,Connecticut,Shelton
06487,040,07040,New Haven,CT,Connecticut,South Britain
06488,040,07040,New Haven,CT,Connecticut,Southbury
06489,010,07010,Hartford,CT,Connecticut,Southington
06491,000,07000,Fairfield,CT,Connecticut,Stevenson
06492,000,07000,Fairfield,CT,Connecticut,Wallingford
06492,040,07040,New Haven,CT,Connecticut,Wallingford
06493,040,07040,New Haven,CT,Connecticut,Wallingford
06494,040,07040,New Haven,CT,Connecticut,Wallingford
06497,000,07000,Fairfield,CT,Connecticut,Stratford
06497,040,07040,New Haven,CT,Connecticut,Stratford
06498,030,07030,Middlesex,CT,Connecticut,Westbrook
06498,050,07050,New London,CT,Connecticut,Westbrook
06501,040,07040,New Haven,CT,Connecticut,New Haven
06501,000,07000,Fairfield,CT,Connecticut,New Haven
06502,040,07040,New Haven,CT,Connecticut,New Haven
06502,000,07000,Fairfield,CT,Connecticut,New Haven
06503,040,07040,New Haven,CT,Connecticut,New Haven
06503,000,07000,Fairfield,CT,Connecticut,New Haven
06504,040,07040,New Haven,CT,Connecticut,New Haven
06505,040,07040,New Haven,CT,Connecticut,New Haven
06506,040,07040,New Haven,CT,Connecticut,New Haven
06507,040,07040,New Haven,CT,Connecticut,New Haven
06508,040,07040,New Haven,CT,Connecticut,New Haven
06509,040,07040,New Haven,CT,Connecticut,New Haven
06510,040,07040,New Haven,CT,Connecticut,New Haven
06510,030,07030,Middlesex,CT,Connecticut,New Haven
06510,000,07000,Fairfield,CT,Connecticut,New Haven
06511,040,07040,New Haven,CT,Connecticut,New Haven
06511,000,07000,Fairfield,CT,Connecticut,New Haven
06512,000,07000,Fairfield,CT,Connecticut,East Haven
06512,040,07040,New Haven,CT,Connecticut,East Haven
06513,040,07040,New Haven,CT,Connecticut,New Haven
06514,000,07000,Fairfield,CT,Connecticut,Hamden
06514,030,07030,Middlesex,CT,Connecticut,Hamden
06514,040,07040,New Haven,CT,Connecticut,Hamden
06515,040,07040,New Haven,CT,Connecticut,New Haven
06516,040,07040,New Haven,CT,Connecticut,West Haven
06517,040,07040,New Haven,CT,Connecticut,Hamden
06518,040,07040,New Haven,CT,Connecticut,Hamden
06519,040,07040,New Haven,CT,Connecticut,New Haven
06520,040,07040,New Haven,CT,Connecticut,New Haven
06521,040,07040,New Haven,CT,Connecticut,New Haven
06525,040,07040,New Haven,CT,Connecticut,Woodbridge
06530,040,07040,New Haven,CT,Connecticut,New Haven
06531,000,07000,Fairfield,CT,Connecticut,New Haven
06531,040,07040,New Haven,CT,Connecticut,New Haven
06532,000,07000,Fairfield,CT,Connecticut,New Haven
06532,040,07040,New Haven,CT,Connecticut,New Haven
06533,040,07040,New Haven,CT,Connecticut,New Haven
06534,040,07040,New Haven,CT,Connecticut,New Haven
06534,000,07000,Fairfield,CT,Connecticut,New Haven
06535,040,07040,New Haven,CT,Connecticut,New Haven
06536,040,07040,New Haven,CT,Connecticut,New Haven
06537,040,07040,New Haven,CT,Connecticut,New Haven
06538,040,07040,New Haven,CT,Connecticut,New Haven
06540,040,07040,New Haven,CT,Connecticut,New Haven
06601,000,07000,Fairfield,CT,Connecticut,Bridgeport
06601,040,07040,New Haven,CT,Connecticut,Bridgeport
06604,000,07000,Fairfield,CT,Connecticut,Bridgeport
06604,040,07040,New Haven,CT,Connecticut,Bridgeport
06605,000,07000,Fairfield,CT,Connecticut,Bridgeport
06606,000,07000,Fairfield,CT,Connecticut,Bridgeport
06606,040,07040,New Haven,CT,Connecticut,Bridgeport
06606,010,07010,Hartford,CT,Connecticut,Bridgeport
06607,000,07000,Fairfield,CT,Connecticut,Bridgeport
06608,000,07000,Fairfield,CT,Connecticut,Bridgeport
06610,000,07000,Fairfield,CT,Connecticut,Bridgeport
06610,040,07040,New Haven,CT,Connecticut,Bridgeport
06611,000,07000,Fairfield,CT,Connecticut,Trumbull
06612,000,07000,Fairfield,CT,Connecticut,Easton
06650,000,07000,Fairfield,CT,Connecticut,Bridgeport
06699,000,07000,Fairfield,CT,Connecticut,Bridgeport
06701,040,07040,New Haven,CT,Connecticut,Waterbury
06702,040,07040,New Haven,CT,Connecticut,Waterbury
06704,040,07040,New Haven,CT,Connecticut,Waterbury
06705,040,07040,New Haven,CT,Connecticut,Waterbury
06705,020,07020,Litchfield,CT,Connecticut,Waterbury
06706,040,07040,New Haven,CT,Connecticut,Waterbury
06708,040,07040,New Haven,CT,Connecticut,Waterbury
06710,040,07040,New Haven,CT,Connecticut,Waterbury
06712,040,07040,New Haven,CT,Connecticut,Prospect
06716,040,07040,New Haven,CT,Connecticut,Wolcott
06720,040,07040,New Haven,CT,Connecticut,Waterbury
06721,040,07040,New Haven,CT,Connecticut,Waterbury
06722,040,07040,New Haven,CT,Connecticut,Waterbury
06723,040,07040,New Haven,CT,Connecticut,Waterbury
06724,040,07040,New Haven,CT,Connecticut,Waterbury
06725,040,07040,New Haven,CT,Connecticut,Waterbury
06726,040,07040,New Haven,CT,Connecticut,Waterbury
06749,040,07040,New Haven,CT,Connecticut,Waterbury
06750,020,07020,Litchfield,CT,Connecticut,Bantam
06751,020,07020,Litchfield,CT,Connecticut,Bethlehem
06752,020,07020,Litchfield,CT,Connecticut,Bridgewater
06753,020,07020,Litchfield,CT,Connecticut,Cornwall
06754,020,07020,Litchfield,CT,Connecticut,Cornwall Bridge
06755,020,07020,Litchfield,CT,Connecticut,Gaylordsville
06756,020,07020,Litchfield,CT,Connecticut,Goshen
06757,020,07020,Litchfield,CT,Connecticut,Kent
06758,020,07020,Litchfield,CT,Connecticut,Lakeside
06759,020,07020,Litchfield,CT,Connecticut,Litchfield
06762,040,07040,New Haven,CT,Connecticut,Middlebury
06763,020,07020,Litchfield,CT,Connecticut,Morris
06770,040,07040,New Haven,CT,Connecticut,Naugatuck
06776,020,07020,Litchfield,CT,Connecticut,New Milford
