zip,ssacnty,ssastco,countyname,stabbr
28581,150,34150,Carteret,NC
28582,150,34150,Carteret,NC
28583,680,34680,Pamlico,NC
28584,660,34660,Onslow,NC
28585,510,34510,Jones,NC
28586,240,34240,Craven,NC
28587,680,34680,Pamlico,NC
28589,150,34150,Carteret,NC
28590,730,34730,Pitt,NC
28594,150,34150,Carteret,NC
28601,110,34110,Burke,NC
28601,170,34170,Catawba,NC
28601,010,34010,Alexander,NC
28602,170,34170,Catawba,NC
28602,110,34110,Burke,NC
28603,170,34170,Catawba,NC
28604,940,34940,Watauga,NC
28604,050,34050,Avery,NC
28605,940,34940,Watauga,NC
28605,130,34130,Caldwell,NC
28605,050,34050,Avery,NC
28606,960,34960,Wilkes,NC
28606,130,34130,Caldwell,NC
28607,940,34940,Watauga,NC
28608,940,34940,Watauga,NC
28609,170,34170,Catawba,NC
28610,170,34170,Catawba,NC
28611,130,34130,Caldwell,NC
28612,170,34170,Catawba,NC
28612,110,34110,Burke,NC
28613,170,34170,Catawba,NC
28614,050,34050,Avery,NC
28615,040,34040,Ashe,NC
28616,050,34050,Avery,NC
28617,040,34040,Ashe,NC
28618,940,34940,Watauga,NC
28618,960,34960,Wilkes,NC
28619,110,34110,Burke,NC
28621,850,34850,Surry,NC
28621,960,34960,Wilkes,NC
28622,050,34050,Avery,NC
28623,020,34020,Alleghany,NC
28624,960,34960,Wilkes,NC
28626,040,34040,Ashe,NC
28626,940,34940,Watauga,NC
28627,020,34020,Alleghany,NC
28628,110,34110,Burke,NC
28629,040,34040,Ashe,NC
28630,130,34130,Caldwell,NC
28630,010,34010,Alexander,NC
28631,040,34040,Ashe,NC
28632,040,34040,Ashe,NC
28633,130,34130,Caldwell,NC
28634,290,34290,Davie,NC
28634,980,34980,Yadkin,NC
28634,480,34480,Iredell,NC
28635,960,34960,Wilkes,NC
28636,010,34010,Alexander,NC
28636,480,34480,Iredell,NC
28637,110,34110,Burke,NC
28638,130,34130,Caldwell,NC
28639,040,34040,Ashe,NC
28640,040,34040,Ashe,NC
28641,110,34110,Burke,NC
28642,960,34960,Wilkes,NC
28642,980,34980,Yadkin,NC
28643,040,34040,Ashe,NC
28644,040,34040,Ashe,NC
28644,960,34960,Wilkes,NC
28644,020,34020,Alleghany,NC
28645,130,34130,Caldwell,NC
28645,110,34110,Burke,NC
28645,010,34010,Alexander,NC
28646,050,34050,Avery,NC
28647,110,34110,Burke,NC
28648,170,34170,Catawba,NC
28649,960,34960,Wilkes,NC
28650,170,34170,Catawba,NC
28650,540,34540,Lincoln,NC
28651,960,34960,Wilkes,NC
28652,050,34050,Avery,NC
28653,050,34050,Avery,NC
28654,960,34960,Wilkes,NC
28654,010,34010,Alexander,NC
28655,110,34110,Burke,NC
28655,550,34550,Mcdowell,NC
28656,960,34960,Wilkes,NC
28657,110,34110,Burke,NC
28657,050,34050,Avery,NC
28658,170,34170,Catawba,NC
28659,960,34960,Wilkes,NC
28660,480,34480,Iredell,NC
28661,130,34130,Caldwell,NC
28662,050,34050,Avery,NC
28663,020,34020,Alleghany,NC
28664,050,34050,Avery,NC
28665,960,34960,Wilkes,NC
28666,110,34110,Burke,NC
28667,130,34130,Caldwell,NC
28667,110,34110,Burke,NC
28668,020,34020,Alleghany,NC
28669,960,34960,Wilkes,NC
28670,960,34960,Wilkes,NC
28671,110,34110,Burke,NC
28672,020,34020,Alleghany,NC
28673,540,34540,Lincoln,NC
28673,170,34170,Catawba,NC
28674,940,34940,Watauga,NC
28675,020,34020,Alleghany,NC
28676,960,34960,Wilkes,NC
28676,850,34850,Surry,NC
28677,170,34170,Catawba,NC
28677,010,34010,Alexander,NC
28677,480,34480,Iredell,NC
28678,480,34480,Iredell,NC
28678,010,34010,Alexander,NC
28679,940,34940,Watauga,NC
28681,010,34010,Alexander,NC
28682,170,34170,Catawba,NC
28683,850,34850,Surry,NC
28683,960,34960,Wilkes,NC
28684,940,34940,Watauga,NC
28684,040,34040,Ashe,NC
28685,960,34960,Wilkes,NC
28686,940,34940,Watauga,NC
28688,480,34480,Iredell,NC
28689,480,34480,Iredell,NC
28689,980,34980,Yadkin,NC
28689,010,34010,Alexander,NC
28689,960,34960,Wilkes,NC
28690,110,34110,Burke,NC
28691,940,34940,Watauga,NC
28692,940,34940,Watauga,NC
28693,040,34040,Ashe,NC
28694,040,34040,Ashe,NC
28695,020,34020,Alleghany,NC
28696,960,34960,Wilkes,NC
28697,960,34960,Wilkes,NC
28698,940,34940,Watauga,NC
28698,040,34040,Ashe,NC
28699,480,34480,Iredell,NC
28701,100,34100,Buncombe,NC
28702,860,34860,Swain,NC
28703,560,34560,Macon,NC
28704,100,34100,Buncombe,NC
28704,440,34440,Henderson,NC
28704,860,34860,Swain,NC
28705,600,34600,Mitchell,NC
28706,440,34440,Henderson,NC
28707,490,34490,Jackson,NC
28708,870,34870,Transylvania,NC
28709,100,34100,Buncombe,NC
28710,440,34440,Henderson,NC
28711,100,34100,Buncombe,NC
28712,870,34870,Transylvania,NC
28713,860,34860,Swain,NC
28714,981,34981,Yancey,NC
28715,100,34100,Buncombe,NC
28715,981,34981,Yancey,NC
28716,430,34430,Haywood,NC
28717,490,34490,Jackson,NC
28718,870,34870,Transylvania,NC
28719,860,34860,Swain,NC
28720,800,34800,Rutherford,NC
28721,430,34430,Haywood,NC
28722,740,34740,Polk,NC
28723,490,34490,Jackson,NC
28724,440,34440,Henderson,NC
28725,490,34490,Jackson,NC
28726,440,34440,Henderson,NC
28727,440,34440,Henderson,NC
28728,100,34100,Buncombe,NC
28729,440,34440,Henderson,NC
28730,100,34100,Buncombe,NC
28731,440,34440,Henderson,NC
28732,100,34100,Buncombe,NC
28732,440,34440,Henderson,NC
28733,370,34370,Graham,NC
28734,560,34560,Macon,NC
28735,440,34440,Henderson,NC
28736,490,34490,Jackson,NC
28737,550,34550,Mcdowell,NC
28738,430,34430,Haywood,NC
28739,440,34440,Henderson,NC
28740,981,34981,Yancey,NC
28741,560,34560,Macon,NC
28741,490,34490,Jackson,NC
28742,440,34440,Henderson,NC
28743,570,34570,Madison,NC
28745,430,34430,Haywood,NC
28746,800,34800,Rutherford,NC
28747,870,34870,Transylvania,NC
28748,100,34100,Buncombe,NC
28749,550,34550,Mcdowell,NC
28750,740,34740,Polk,NC
28751,430,34430,Haywood,NC
28752,550,34550,Mcdowell,NC
28753,570,34570,Madison,NC
28754,981,34981,Yancey,NC
28754,570,34570,Madison,NC
28755,981,34981,Yancey,NC
28756,740,34740,Polk,NC
28757,100,34100,Buncombe,NC
28758,440,34440,Henderson,NC
28760,440,34440,Henderson,NC
28761,740,34740,Polk,NC
28761,550,34550,Mcdowell,NC
28762,550,34550,Mcdowell,NC
28763,560,34560,Macon,NC
28765,600,34600,Mitchell,NC
28766,870,34870,Transylvania,NC
28768,870,34870,Transylvania,NC
28770,100,34100,Buncombe,NC
28771,370,34370,Graham,NC
28772,870,34870,Transylvania,NC
28773,740,34740,Polk,NC
28773,560,34560,Macon,NC
28774,490,34490,Jackson,NC
28774,870,34870,Transylvania,NC
28775,560,34560,Macon,NC
28776,100,34100,Buncombe,NC
28777,600,34600,Mitchell,NC
28778,100,34100,Buncombe,NC
28779,490,34490,Jackson,NC
28780,370,34370,Graham,NC
28781,560,34560,Macon,NC
28782,740,34740,Polk,NC
28783,490,34490,Jackson,NC
28784,440,34440,Henderson,NC
28786,430,34430,Haywood,NC
28787,100,34100,Buncombe,NC
28788,490,34490,Jackson,NC
28789,490,34490,Jackson,NC
28790,440,34440,Henderson,NC
28791,440,34440,Henderson,NC
28793,440,34440,Henderson,NC
28801,020,34020,Alleghany,NC
28801,100,34100,Buncombe,NC
28802,100,34100,Buncombe,NC
28803,100,34100,Buncombe,NC
28803,590,34590,Mecklenburg,NC
28804,100,34100,Buncombe,NC
28805,100,34100,Buncombe,NC
28806,100,34100,Buncombe,NC
28810,100,34100,Buncombe,NC
28813,100,34100,Buncombe,NC
28814,100,34100,Buncombe,NC
28815,100,34100,Buncombe,NC
28816,100,34100,Buncombe,NC
28901,190,34190,Cherokee,NC
28902,210,34210,Clay,NC
28902,190,34190,Cherokee,NC
28903,190,34190,Cherokee,NC
28904,210,34210,Clay,NC
28905,190,34190,Cherokee,NC
28906,190,34190,Cherokee,NC
28909,210,34210,Clay,NC
29001,130,42130,Clarendon,SC
29001,420,42420,Sumter,SC
29002,390,42390,Richland,SC
29003,040,42040,Bamberg,SC
29006,310,42310,Lexington,SC
29006,010,42010,Aiken,SC
29006,400,42400,Saluda,SC
29009,300,42300,Lee,SC
29009,120,42120,Chesterfield,SC
29009,270,42270,Kershaw,SC
29010,300,42300,Lee,SC
29010,040,42040,Bamberg,SC
29010,270,42270,Kershaw,SC
29014,110,42110,Chester,SC
29014,190,42190,Fairfield,SC
29015,190,42190,Fairfield,SC
29016,190,42190,Fairfield,SC
29016,390,42390,Richland,SC
29018,370,42370,Orangeburg,SC
29020,300,42300,Lee,SC
29020,270,42270,Kershaw,SC
29030,080,42080,Calhoun,SC
29030,370,42370,Orangeburg,SC
29031,190,42190,Fairfield,SC
29031,110,42110,Chester,SC
29031,430,42430,Union,SC
29032,300,42300,Lee,SC
29032,270,42270,Kershaw,SC
29033,310,42310,Lexington,SC
29036,390,42390,Richland,SC
29036,350,42350,Newberry,SC
29036,310,42310,Lexington,SC
29037,290,42290,Laurens,SC
29037,350,42350,Newberry,SC
29037,230,42230,Greenwood,SC
29037,400,42400,Saluda,SC
29038,370,42370,Orangeburg,SC
29039,370,42370,Orangeburg,SC
29040,420,42420,Sumter,SC
29040,300,42300,Lee,SC
29041,130,42130,Clarendon,SC
29042,040,42040,Bamberg,SC
29044,390,42390,Richland,SC
29045,190,42190,Fairfield,SC
29045,270,42270,Kershaw,SC
29045,390,42390,Richland,SC
29046,300,42300,Lee,SC
29047,370,42370,Orangeburg,SC
29047,080,42080,Calhoun,SC
29048,370,42370,Orangeburg,SC
29050,080,42080,Calhoun,SC
29051,130,42130,Clarendon,SC
29051,420,42420,Sumter,SC
29052,390,42390,Richland,SC
29053,080,42080,Calhoun,SC
29053,310,42310,Lexington,SC
29054,310,42310,Lexington,SC
29055,110,42110,Chester,SC
29055,190,42190,Fairfield,SC
29056,130,42130,Clarendon,SC
29056,440,42440,Williamsburg,SC
29058,270,42270,Kershaw,SC
29058,280,42280,Lancaster,SC
29059,070,42070,Berkeley,SC
29059,370,42370,Orangeburg,SC
29061,390,42390,Richland,SC
29062,420,42420,Sumter,SC
29063,310,42310,Lexington,SC
29063,390,42390,Richland,SC
29065,190,42190,Fairfield,SC
29067,280,42280,Lancaster,SC
29067,270,42270,Kershaw,SC
29069,300,42300,Lee,SC
29069,150,42150,Darlington,SC
29070,400,42400,Saluda,SC
29070,310,42310,Lexington,SC
29072,310,42310,Lexington,SC
29074,270,42270,Kershaw,SC
29075,310,42310,Lexington,SC
29075,350,42350,Newberry,SC
29075,390,42390,Richland,SC
29076,370,42370,Orangeburg,SC
29078,270,42270,Kershaw,SC
29078,390,42390,Richland,SC
29079,150,42150,Darlington,SC
29080,420,42420,Sumter,SC
29080,300,42300,Lee,SC
29081,040,42040,Bamberg,SC
29081,140,42140,Colleton,SC
29082,140,42140,Colleton,SC
29082,040,42040,Bamberg,SC
29101,120,42120,Chesterfield,SC
29101,300,42300,Lee,SC
29101,150,42150,Darlington,SC
29102,420,42420,Sumter,SC
29102,130,42130,Clarendon,SC
29104,300,42300,Lee,SC
29104,420,42420,Sumter,SC
29105,400,42400,Saluda,SC
29105,010,42010,Aiken,SC
29107,370,42370,Orangeburg,SC
29108,350,42350,Newberry,SC
29111,440,42440,Williamsburg,SC
29111,130,42130,Clarendon,SC
29112,080,42080,Calhoun,SC
29112,310,42310,Lexington,SC
29112,370,42370,Orangeburg,SC
29113,370,42370,Orangeburg,SC
29114,130,42130,Clarendon,SC
29114,420,42420,Sumter,SC
29114,200,42200,Florence,SC
29115,370,42370,Orangeburg,SC
29115,080,42080,Calhoun,SC
29116,370,42370,Orangeburg,SC
29117,370,42370,Orangeburg,SC
29122,350,42350,Newberry,SC
29123,310,42310,Lexington,SC
29125,420,42420,Sumter,SC
29125,130,42130,Clarendon,SC
29126,350,42350,Newberry,SC
29127,350,42350,Newberry,SC
29127,400,42400,Saluda,SC
29128,420,42420,Sumter,SC
29128,270,42270,Kershaw,SC
29128,300,42300,Lee,SC
29129,180,42180,Edgefield,SC
29129,400,42400,Saluda,SC
29129,010,42010,Aiken,SC
29130,190,42190,Fairfield,SC
29130,270,42270,Kershaw,SC
29130,390,42390,Richland,SC
29131,130,42130,Clarendon,SC
29131,420,42420,Sumter,SC
29132,190,42190,Fairfield,SC
29133,370,42370,Orangeburg,SC
29135,370,42370,Orangeburg,SC
29135,080,42080,Calhoun,SC
29137,370,42370,Orangeburg,SC
29137,010,42010,Aiken,SC
29138,230,42230,Greenwood,SC
29138,180,42180,Edgefield,SC
29138,400,42400,Saluda,SC
29142,370,42370,Orangeburg,SC
29145,350,42350,Newberry,SC
29146,370,42370,Orangeburg,SC
29147,390,42390,Richland,SC
29148,130,42130,Clarendon,SC
29150,300,42300,Lee,SC
29150,420,42420,Sumter,SC
29151,420,42420,Sumter,SC
29152,420,42420,Sumter,SC
29154,420,42420,Sumter,SC
29160,370,42370,Orangeburg,SC
29160,310,42310,Lexington,SC
29160,080,42080,Calhoun,SC
29161,150,42150,Darlington,SC
29161,200,42200,Florence,SC
29162,420,42420,Sumter,SC
29162,130,42130,Clarendon,SC
29163,370,42370,Orangeburg,SC
29164,010,42010,Aiken,SC
29166,400,42400,Saluda,SC
29168,420,42420,Sumter,SC
29169,390,42390,Richland,SC
29169,310,42310,Lexington,SC
29171,310,42310,Lexington,SC
29175,270,42270,Kershaw,SC
29176,190,42190,Fairfield,SC
29177,390,42390,Richland,SC
29178,290,42290,Laurens,SC
29178,350,42350,Newberry,SC
29178,430,42430,Union,SC
29180,390,42390,Richland,SC
29180,190,42190,Fairfield,SC
29183,300,42300,Lee,SC
29201,390,42390,Richland,SC
29202,390,42390,Richland,SC
29203,310,42310,Lexington,SC
29203,390,42390,Richland,SC
29204,390,42390,Richland,SC
29205,390,42390,Richland,SC
29206,390,42390,Richland,SC
29207,390,42390,Richland,SC
29207,310,42310,Lexington,SC
29208,390,42390,Richland,SC
29209,390,42390,Richland,SC
29210,360,42360,Oconee,SC
29210,310,42310,Lexington,SC
29210,390,42390,Richland,SC
29211,390,42390,Richland,SC
29212,310,42310,Lexington,SC
29212,390,42390,Richland,SC
29214,390,42390,Richland,SC
29215,390,42390,Richland,SC
29217,390,42390,Richland,SC
29220,390,42390,Richland,SC
29221,390,42390,Richland,SC
29222,390,42390,Richland,SC
29223,390,42390,Richland,SC
29224,390,42390,Richland,SC
29225,390,42390,Richland,SC
29228,390,42390,Richland,SC
29230,390,42390,Richland,SC
29240,390,42390,Richland,SC
29250,390,42390,Richland,SC
29260,390,42390,Richland,SC
29290,390,42390,Richland,SC
29292,390,42390,Richland,SC
29301,410,42410,Spartanburg,SC
29301,220,42220,Greenville,SC
29302,410,42410,Spartanburg,SC
29302,100,42100,Cherokee,SC
29303,410,42410,Spartanburg,SC
29303,030,42030,Anderson,SC
29304,410,42410,Spartanburg,SC
29305,410,42410,Spartanburg,SC
29316,410,42410,Spartanburg,SC
29318,410,42410,Spartanburg,SC
29320,410,42410,Spartanburg,SC
29321,430,42430,Union,SC
29322,410,42410,Spartanburg,SC
29322,220,42220,Greenville,SC
29323,100,42100,Cherokee,SC
29323,410,42410,Spartanburg,SC
29324,410,42410,Spartanburg,SC
29325,290,42290,Laurens,SC
29329,410,42410,Spartanburg,SC
29330,100,42100,Cherokee,SC
29330,410,42410,Spartanburg,SC
29331,410,42410,Spartanburg,SC
29332,290,42290,Laurens,SC
29333,410,42410,Spartanburg,SC
29334,410,42410,Spartanburg,SC
29335,430,42430,Union,SC
29335,410,42410,Spartanburg,SC
29335,290,42290,Laurens,SC
29336,410,42410,Spartanburg,SC
29338,410,42410,Spartanburg,SC
29340,100,42100,Cherokee,SC
29342,100,42100,Cherokee,SC
29342,220,42220,Greenville,SC
29346,410,42410,Spartanburg,SC
29348,410,42410,Spartanburg,SC
29349,410,42410,Spartanburg,SC
29349,420,42420,Sumter,SC
29351,290,42290,Laurens,SC
29353,220,42220,Greenville,SC
29353,430,42430,Union,SC
29355,350,42350,Newberry,SC
29355,290,42290,Laurens,SC
29356,220,42220,Greenville,SC
29356,410,42410,Spartanburg,SC
29360,290,42290,Laurens,SC
29364,430,42430,Union,SC
29365,410,42410,Spartanburg,SC
29368,410,42410,Spartanburg,SC
29369,410,42410,Spartanburg,SC
29370,290,42290,Laurens,SC
29372,100,42100,Cherokee,SC
29372,410,42410,Spartanburg,SC
29372,430,42430,Union,SC
29373,410,42410,Spartanburg,SC
29374,410,42410,Spartanburg,SC
29374,430,42430,Union,SC
29375,410,42410,Spartanburg,SC
29376,410,42410,Spartanburg,SC
29377,410,42410,Spartanburg,SC
29378,410,42410,Spartanburg,SC
29379,430,42430,Union,SC
29384,290,42290,Laurens,SC
29385,410,42410,Spartanburg,SC
29386,410,42410,Spartanburg,SC
29388,290,42290,Laurens,SC
29388,410,42410,Spartanburg,SC
29401,090,42090,Charleston,SC
29402,090,42090,Charleston,SC
29403,090,42090,Charleston,SC
29404,090,42090,Charleston,SC
29405,090,42090,Charleston,SC
29406,070,42070,Berkeley,SC
29406,090,42090,Charleston,SC
29407,090,42090,Charleston,SC
29408,090,42090,Charleston,SC
29409,090,42090,Charleston,SC
29410,070,42070,Berkeley,SC
29411,090,42090,Charleston,SC
29412,090,42090,Charleston,SC
29413,090,42090,Charleston,SC
29414,170,42170,Dorchester,SC
29414,090,42090,Charleston,SC
29415,090,42090,Charleston,SC
29417,090,42090,Charleston,SC
29418,170,42170,Dorchester,SC
29418,070,42070,Berkeley,SC
29418,090,42090,Charleston,SC
29419,090,42090,Charleston,SC
29420,090,42090,Charleston,SC
29420,170,42170,Dorchester,SC
29423,090,42090,Charleston,SC
29424,090,42090,Charleston,SC
29425,090,42090,Charleston,SC
29426,090,42090,Charleston,SC
29427,070,42070,Berkeley,SC
29429,090,42090,Charleston,SC
29430,070,42070,Berkeley,SC
29431,070,42070,Berkeley,SC
29432,170,42170,Dorchester,SC
29432,370,42370,Orangeburg,SC
29432,040,42040,Bamberg,SC
29433,140,42140,Colleton,SC
29434,070,42070,Berkeley,SC
29435,140,42140,Colleton,SC
29436,370,42370,Orangeburg,SC
29436,070,42070,Berkeley,SC
29437,170,42170,Dorchester,SC
29438,140,42140,Colleton,SC
29438,090,42090,Charleston,SC
29439,090,42090,Charleston,SC
29440,210,42210,Georgetown,SC
29442,210,42210,Georgetown,SC
29445,090,42090,Charleston,SC
29445,070,42070,Berkeley,SC
29446,140,42140,Colleton,SC
29447,170,42170,Dorchester,SC
29448,170,42170,Dorchester,SC
29449,090,42090,Charleston,SC
29450,070,42070,Berkeley,SC
29451,090,42090,Charleston,SC
29452,140,42140,Colleton,SC
29453,070,42070,Berkeley,SC
29455,090,42090,Charleston,SC
29456,170,42170,Dorchester,SC
29456,070,42070,Berkeley,SC
29456,090,42090,Charleston,SC
29458,090,42090,Charleston,SC
29461,070,42070,Berkeley,SC
29463,070,42070,Berkeley,SC
29464,090,42090,Charleston,SC
29465,090,42090,Charleston,SC
29468,070,42070,Berkeley,SC
29469,070,42070,Berkeley,SC
29470,170,42170,Dorchester,SC
29470,090,42090,Charleston,SC
29471,170,42170,Dorchester,SC
29472,070,42070,Berkeley,SC
29472,140,42140,Colleton,SC
29472,170,42170,Dorchester,SC
29474,140,42140,Colleton,SC
29475,140,42140,Colleton,SC
29476,070,42070,Berkeley,SC
29477,170,42170,Dorchester,SC
29477,370,42370,Orangeburg,SC
29479,070,42070,Berkeley,SC
29480,070,42070,Berkeley,SC
29481,040,42040,Bamberg,SC
29481,140,42140,Colleton,SC
29482,090,42090,Charleston,SC
29483,070,42070,Berkeley,SC
29483,170,42170,Dorchester,SC
29483,090,42090,Charleston,SC
29484,170,42170,Dorchester,SC
29484,090,42090,Charleston,SC
29485,170,42170,Dorchester,SC
29485,090,42090,Charleston,SC
29485,070,42070,Berkeley,SC
29487,090,42090,Charleston,SC
29488,140,42140,Colleton,SC
29492,070,42070,Berkeley,SC
29493,140,42140,Colleton,SC
29501,200,42200,Florence,SC
29501,150,42150,Darlington,SC
29501,090,42090,Charleston,SC
29502,200,42200,Florence,SC
29503,200,42200,Florence,SC
29504,200,42200,Florence,SC
29510,210,42210,Georgetown,SC
29510,440,42440,Williamsburg,SC
29511,250,42250,Horry,SC
29512,340,42340,Marlboro,SC
29516,340,42340,Marlboro,SC
29518,440,42440,Williamsburg,SC
29518,130,42130,Clarendon,SC
29519,330,42330,Marion,SC
29520,120,42120,Chesterfield,SC
29525,340,42340,Marlboro,SC
29525,160,42160,Dillon,SC
29526,090,42090,Charleston,SC
29526,250,42250,Horry,SC
29527,250,42250,Horry,SC
29530,200,42200,Florence,SC
29532,150,42150,Darlington,SC
29536,160,42160,Dillon,SC
29541,200,42200,Florence,SC
29542,160,42160,Dillon,SC
29543,160,42160,Dillon,SC
29544,250,42250,Horry,SC
29545,250,42250,Horry,SC
29546,330,42330,Marion,SC
29547,160,42160,Dillon,SC
29550,120,42120,Chesterfield,SC
29550,300,42300,Lee,SC
29550,150,42150,Darlington,SC
29554,210,42210,Georgetown,SC
29554,200,42200,Florence,SC
29554,440,42440,Williamsburg,SC
29555,200,42200,Florence,SC
29555,440,42440,Williamsburg,SC
29556,440,42440,Williamsburg,SC
29560,130,42130,Clarendon,SC
29560,440,42440,Williamsburg,SC
29560,200,42200,Florence,SC
29563,160,42160,Dillon,SC
29564,440,42440,Williamsburg,SC
29565,160,42160,Dillon,SC
29565,340,42340,Marlboro,SC
29565,330,42330,Marion,SC
29566,250,42250,Horry,SC
29567,160,42160,Dillon,SC
29568,250,42250,Horry,SC
29569,250,42250,Horry,SC
29570,340,42340,Marlboro,SC
29571,330,42330,Marion,SC
29572,250,42250,Horry,SC
29573,160,42160,Dillon,SC
29574,330,42330,Marion,SC
29574,160,42160,Dillon,SC
29575,250,42250,Horry,SC
29576,210,42210,Georgetown,SC
29577,200,42200,Florence,SC
29577,250,42250,Horry,SC
29578,250,42250,Horry,SC
29579,250,42250,Horry,SC
29580,440,42440,Williamsburg,SC
29581,250,42250,Horry,SC
29581,330,42330,Marion,SC
29581,160,42160,Dillon,SC
29582,250,42250,Horry,SC
29583,200,42200,Florence,SC
29584,120,42120,Chesterfield,SC
29585,210,42210,Georgetown,SC
29586,330,42330,Marion,SC
29587,250,42250,Horry,SC
29588,200,42200,Florence,SC
29589,330,42330,Marion,SC
29590,440,42440,Williamsburg,SC
29591,200,42200,Florence,SC
29592,330,42330,Marion,SC
29593,150,42150,Darlington,SC
29594,340,42340,Marlboro,SC
29595,440,42440,Williamsburg,SC
29596,340,42340,Marlboro,SC
29597,250,42250,Horry,SC
29598,250,42250,Horry,SC
29601,220,42220,Greenville,SC
29602,220,42220,Greenville,SC
29603,220,42220,Greenville,SC
29604,220,42220,Greenville,SC
29605,220,42220,Greenville,SC
29606,220,42220,Greenville,SC
29607,220,42220,Greenville,SC
29608,220,42220,Greenville,SC
29609,220,42220,Greenville,SC
29610,220,42220,Greenville,SC
29611,220,42220,Greenville,SC
29611,380,42380,Pickens,SC
29611,030,42030,Anderson,SC
29613,220,42220,Greenville,SC
29614,220,42220,Greenville,SC
29615,220,42220,Greenville,SC
29616,220,42220,Greenville,SC
29620,320,42320,Mccormick,SC
29620,000,42000,Abbeville,SC
29621,030,42030,Anderson,SC
29622,030,42030,Anderson,SC
29623,030,42030,Anderson,SC
29624,030,42030,Anderson,SC
29625,030,42030,Anderson,SC
29625,220,42220,Greenville,SC
29627,030,42030,Anderson,SC
29627,000,42000,Abbeville,SC
29627,220,42220,Greenville,SC
29628,000,42000,Abbeville,SC
29628,320,42320,Mccormick,SC
29630,380,42380,Pickens,SC
29630,030,42030,Anderson,SC
29631,380,42380,Pickens,SC
29631,030,42030,Anderson,SC
29632,380,42380,Pickens,SC
29633,380,42380,Pickens,SC
29634,380,42380,Pickens,SC
29635,220,42220,Greenville,SC
29635,380,42380,Pickens,SC
29636,220,42220,Greenville,SC
29638,000,42000,Abbeville,SC
29638,230,42230,Greenwood,SC
29639,000,42000,Abbeville,SC
29640,030,42030,Anderson,SC
29640,380,42380,Pickens,SC
29641,380,42380,Pickens,SC
29643,360,42360,Oconee,SC
29643,030,42030,Anderson,SC
29644,290,42290,Laurens,SC
29644,220,42220,Greenville,SC
29645,220,42220,Greenville,SC
29645,290,42290,Laurens,SC
29646,000,42000,Abbeville,SC
29646,230,42230,Greenwood,SC
29647,230,42230,Greenwood,SC
29648,230,42230,Greenwood,SC
29650,410,42410,Spartanburg,SC
29650,220,42220,Greenville,SC
29651,220,42220,Greenville,SC
29651,410,42410,Spartanburg,SC
29652,220,42220,Greenville,SC
29653,000,42000,Abbeville,SC
29653,230,42230,Greenwood,SC
29654,000,42000,Abbeville,SC
29654,290,42290,Laurens,SC
29654,220,42220,Greenville,SC
29654,030,42030,Anderson,SC
29655,030,42030,Anderson,SC
29655,000,42000,Abbeville,SC
29656,030,42030,Anderson,SC
29657,030,42030,Anderson,SC
29657,380,42380,Pickens,SC
29658,360,42360,Oconee,SC
29659,000,42000,Abbeville,SC
29661,220,42220,Greenville,SC
29661,380,42380,Pickens,SC
29661,030,42030,Anderson,SC
29662,220,42220,Greenville,SC
29664,360,42360,Oconee,SC
29665,360,42360,Oconee,SC
29666,400,42400,Saluda,SC
29666,230,42230,Greenwood,SC
29667,380,42380,Pickens,SC
29669,220,42220,Greenville,SC
29669,030,42030,Anderson,SC
29670,030,42030,Anderson,SC
29670,380,42380,Pickens,SC
29671,380,42380,Pickens,SC
29673,220,42220,Greenville,SC
29673,030,42030,Anderson,SC
29675,360,42360,Oconee,SC
29676,360,42360,Oconee,SC
29677,030,42030,Anderson,SC
29678,030,42030,Anderson,SC
29678,360,42360,Oconee,SC
29679,360,42360,Oconee,SC
29681,220,42220,Greenville,SC
29681,290,42290,Laurens,SC
29682,380,42380,Pickens,SC
29683,220,42220,Greenville,SC
29684,030,42030,Anderson,SC
29685,380,42380,Pickens,SC
29686,360,42360,Oconee,SC
29687,410,42410,Spartanburg,SC
29687,220,42220,Greenville,SC
29688,220,42220,Greenville,SC
29689,030,42030,Anderson,SC
29689,360,42360,Oconee,SC
29690,220,42220,Greenville,SC
29691,360,42360,Oconee,SC
29691,220,42220,Greenville,SC
29692,290,42290,Laurens,SC
29692,000,42000,Abbeville,SC
29692,230,42230,Greenwood,SC
29693,360,42360,Oconee,SC
29695,230,42230,Greenwood,SC
29696,360,42360,Oconee,SC
29697,030,42030,Anderson,SC
29698,410,42410,Spartanburg,SC
29702,100,42100,Cherokee,SC
29703,450,42450,York,SC
29703,100,42100,Cherokee,SC
29704,450,42450,York,SC
29704,110,42110,Chester,SC
29705,100,42100,Cherokee,SC
29706,110,42110,Chester,SC
29706,450,42450,York,SC
29709,120,42120,Chesterfield,SC
29710,450,42450,York,SC
29712,110,42110,Chester,SC
29712,450,42450,York,SC
29714,110,42110,Chester,SC
29715,450,42450,York,SC
29717,450,42450,York,SC
29718,120,42120,Chesterfield,SC
29719,100,42100,Cherokee,SC
29720,280,42280,Lancaster,SC
29724,110,42110,Chester,SC
29726,450,42450,York,SC
29727,120,42120,Chesterfield,SC
29728,120,42120,Chesterfield,SC
29729,110,42110,Chester,SC
29730,450,42450,York,SC
29731,450,42450,York,SC
29733,450,42450,York,SC
29741,120,42120,Chesterfield,SC
29742,450,42450,York,SC
29743,450,42450,York,SC
29744,280,42280,Lancaster,SC
29745,450,42450,York,SC
29801,010,42010,Aiken,SC
